City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vengerovo,RU,2022-07-01 17:52:54,55.6848,76.7471,53.13,95,99,14.63
1,Barrow,US,2022-07-01 17:52:54,71.2906,-156.7887,46.42,76,0,9.22
2,Port Alfred,ZA,2022-07-01 17:52:55,-33.5906,26.891,66.18,49,0,1.01
3,Rikitea,PF,2022-07-01 17:52:55,-23.1203,-134.9692,71.98,72,52,16.71
4,Ilulissat,GL,2022-07-01 17:52:55,69.2167,-51.1,43.81,64,96,2.77
5,Wajir,KE,2022-07-01 17:52:56,1.7471,40.0573,82.36,51,0,4.61
6,Cape Town,ZA,2022-07-01 17:49:40,-33.9258,18.4232,68.88,54,0,17.27
7,Tasiilaq,GL,2022-07-01 17:52:56,65.6145,-37.6368,38.66,85,51,7.7
8,Chokurdakh,RU,2022-07-01 17:52:56,70.6333,147.9167,43.09,74,100,12.77
9,Victoria,HK,2022-07-01 17:50:13,22.2855,114.1577,82.33,91,100,23.0
10,Bandarbeyla,SO,2022-07-01 17:52:57,9.4942,50.8122,77.47,76,82,31.47
11,Codrington,AU,2022-07-01 17:52:57,-38.2667,141.9667,49.78,71,100,6.67
12,Bluff,NZ,2022-07-01 17:52:58,-46.6,168.3333,45.81,81,91,22.28
13,Fortuna,US,2022-07-01 17:52:59,40.5982,-124.1573,56.66,92,75,0.0
14,Pangoa,PE,2022-07-01 17:52:59,-12.1167,-73.0,84.38,46,64,4.25
15,Aksarka,RU,2022-07-01 17:52:59,66.5606,67.7975,53.33,54,65,4.45
16,Cidreira,BR,2022-07-01 17:53:00,-30.1811,-50.2056,61.56,76,0,21.34
17,Yellowknife,CA,2022-07-01 17:53:00,62.456,-114.3525,70.32,30,75,12.66
18,Bethel,US,2022-07-01 17:53:00,41.3712,-73.414,90.81,59,0,1.99
19,Albany,US,2022-07-01 17:48:28,42.6001,-73.9662,91.78,38,88,7.0
